cluster,query,freq_rf,freq_geo,intent,url_live,candidate_slug,priority,title,h1,cta,minus_words,url_status
1_ne_uchli,не учли стаж в ИЛС,TBD,TBD,проблемный,/blog/chto-delat-esli-period-raboty-ne-uchten/,/ne-uchli-stazh/,P0,Не учли стаж в ИЛС: что проверить,Не учли стаж в ИЛС: что проверить в документах,Разобрать ситуацию,"вакансия; калькулятор выплат",live
1_ne_uchli,пропал стаж в выписке ИЛС,TBD,TBD,диагностический,/blog/chto-delat-esli-period-raboty-ne-uchten/,/ne-uchli-stazh/,P0,Пропал стаж в выписке ИЛС — сверка,Пропал стаж в выписке ИЛС,Сверить выписку ИЛС,форум скачать,live
1_ne_uchli,отсутствует период работы в ИЛС,TBD,TBD,проблемный,/blog/chto-delat-esli-period-raboty-ne-uchten/,/ne-uchli-stazh/,P0,Период работы отсутствует в ИЛС,Если период работы не отражён в ИЛС,Получить чек-лист,,live
1_ne_uchli,не засчитали стаж для пенсии,TBD,TBD,проблемный,/blog/chto-delat-esli-period-raboty-ne-uchten/,/ne-uchli-stazh/,P0,Не засчитали стаж: что смотреть в ИЛС,Не засчитали стаж для пенсии: план проверки,Разобрать ситуацию,гарантируем перерасчёт,live
1_ne_uchli,ошибки в выписке СФР стаж,TBD,TBD,диагностический,/blog/kak-proverit-stazh-v-vypiske-ils/,/ne-uchli-stazh/,P1,Ошибки в выписке по стажу,Как найти ошибки стажа в выписке,Сверить выписку ИЛС,,live
1_ne_uchli,СФР не учёл стаж что делать,TBD,TBD,проблемный,/blog/chto-delat-esli-period-raboty-ne-uchten/,/ne-uchli-stazh/,P0,СФР не учёл стаж: что проверить,СФР не учёл стаж: что проверить самостоятельно,Разобрать ситуацию,иск адвокат,live
1_ne_uchli,период работы не учтён в ИЛС,TBD,TBD,проблемный,/blog/chto-delat-esli-period-raboty-ne-uchten/,/ne-uchli-stazh/,P0,Период не учтён в ИЛС,Период работы не учтён в ИЛС,Отправить на диагностику,,live
2_do_2002,подтвердить стаж до 2002,TBD,TBD,проблемный,/blog/chto-delat-esli-period-raboty-ne-uchten/,/stazh-do-2002/,P0,Подтвердить стаж до 2002 года,Как подтвердить стаж до 2002 года,Получить чек-лист,,gap_page
2_do_2002,стаж до 2002 года документы,TBD,TBD,информационный,/blog/chto-delat-esli-period-raboty-ne-uchten/,/stazh-do-2002/,P0,Документы для стажа до 2002,Какие документы нужны для стажа до 2002,Разобрать ситуацию,реферат,gap_page
2_do_2002,нет сведений о работе до 2002,TBD,TBD,проблемный,/blog/chto-delat-esli-period-raboty-ne-uchten/,/stazh-do-2002/,P0,Нет сведений о работе до 2002,Нет сведений о работе до 2002: что делать,Сверить выписку ИЛС,,gap_page
2_do_2002,трудовой стаж до 2002 как доказать,TBD,TBD,проблемный,/blog/arhivnaya-spravka-dlya-sfr-zachem-i-kuda/,/stazh-do-2002/,P0,Как доказать трудовой стаж до 2002,Как доказать трудовой стаж до 2002 года,Получить чек-лист,,gap_page
2_do_2002,страховой стаж до 2002,TBD,TBD,информационный,/blog/chto-delat-esli-period-raboty-ne-uchten/,/stazh-do-2002/,P1,Страховой стаж до 2002: подтверждение,Страховой стаж до 2002: что проверить,Разобрать ситуацию,,gap_page
2_do_2002,стаж до персонифицированного учёта,TBD,TBD,проблемный,/blog/chto-delat-esli-period-raboty-ne-uchten/,/stazh-do-2002/,P1,Стаж до персучёта: документы,Стаж до введения персучёта,Получить чек-лист,,gap_page
3_arhiv,архивная справка о стаже,TBD,TBD,транзакционный,/blog/arhivnaya-spravka-dlya-sfr-zachem-i-kuda/,/arhivnaya-spravka-stazh/,P0,Архивная справка о стаже для СФР,Архивная справка о стаже: зачем и куда,Получить чек-лист,бланк скачать бесплатно,live
3_arhiv,архивная справка для пенсии,TBD,TBD,транзакционный,/blog/arhivnaya-spravka-dlya-sfr-zachem-i-kuda/,/arhivnaya-spravka-stazh/,P0,Архивная справка для пенсии,Архивная справка для подтверждения стажа,Разобрать ситуацию,,live
3_arhiv,запрос в архив о стаже,TBD,TBD,транзакционный,/blog/arhivnaya-spravka-dlya-sfr-zachem-i-kuda/,/arhivnaya-spravka-stazh/,P0,Запрос в архив о стаже,Как запросить в архиве сведения о стаже,Получить чек-лист,,live
3_arhiv,подтвердить стаж без трудовой книжки,TBD,TBD,проблемный,/blog/arhivnaya-spravka-dlya-sfr-zachem-i-kuda/,/arhivnaya-spravka-stazh/,P0,Стаж без трудовой: архив и справки,Как подтвердить стаж без трудовой книжки,Разобрать ситуацию,,live
3_arhiv,архивная справка работодатель ликвидирован,TBD,TBD,проблемный,/blog/arhivnaya-spravka-dlya-sfr-zachem-i-kuda/,/arhivnaya-spravka-stazh/,P0,Архив при ликвидации работодателя,Работодатель ликвидирован: архивная справка,Разобрать ситуацию,,live
3_arhiv,справка о стаже для СФР,TBD,TBD,транзакционный,/blog/arhivnaya-spravka-dlya-sfr-zachem-i-kuda/,/arhivnaya-spravka-stazh/,P1,Справка о стаже для СФР,Справка о стаже для обращения в СФР,Получить чек-лист,,live
3_arhiv,куда писать архив стаж пенсия,TBD,TBD,информационный,/blog/arhivnaya-spravka-dlya-sfr-zachem-i-kuda/,/arhivnaya-spravka-stazh/,P1,Куда обращаться за архивной справкой,Куда писать за архивной справкой о стаже,Получить чек-лист,,live
4_sever,северный стаж не учли,TBD,TBD-север,высокая_ценность,/proverka-severnogo-stazha/,/severnyj-stazh/,P0,Северный стаж не учли: сверка,Северный стаж не учли: что проверить,Разобрать ситуацию,гарантированная прибавка,live
4_sever,проверка северного стажа,TBD,TBD-север,диагностический,/proverka-severnogo-stazha/,/severnyj-stazh/,P0,Проверка северного стажа,Проверка северного и льготного стажа,Сверить документы,,live
4_sever,северный стаж перерасчёт пенсии,TBD,TBD-север,горячий,/proverka-severnogo-stazha/,/severnyj-stazh/,P0,Северный стаж и перерасчёт: документы,Северный стаж: что сверить до обращения,Разобрать ситуацию,сколько доплатят,live
4_sever,районный коэффициент стаж,TBD,TBD-север,информационный,/blog/severnyy-stazh-i-rayonnyy-koefficient/,/severnyj-stazh/,P1,Районный коэффициент и стаж,Северный стаж и районный коэффициент,Получить чек-лист,калькулятор надбавки обещание,live
4_sever,льготный стаж не учли,TBD,TBD,проблемный,/blog/lgotnyy-i-pedagogicheskiy-stazh/,/lgotnyj-stazh/,P1,Льготный стаж не учли,Льготный стаж не отражён: что проверить,Разобрать ситуацию,,live
4_sever,досрочная пенсия северный стаж документы,TBD,TBD-север,проблемный,/proverka-severnogo-stazha/,/severnyj-stazh/,P1,Документы для северного стажа,Какие периоды северного стажа сверить,Разобрать ситуацию,,live
4_sever,вредный стаж не учли,TBD,TBD,проблемный,/blog/lgotnyy-i-pedagogicheskiy-stazh/,/lgotnyj-stazh/,P2,Вредный стаж: сверка периодов,Вредный стаж не учли: план сверки,Разобрать ситуацию,,live
5_otkaz,отказ СФР в пенсии что делать,TBD,TBD,горячий,/blog/otkaz-sfr-chto-proverit-v-dokumentah/,/otkaz-sfr/,P0,Отказ СФР: что проверить в документах,Отказ СФР: что проверить в документах,Разобрать ситуацию,гарантируем суд,live
5_otkaz,отказ СФР в назначении пенсии,TBD,TBD,горячий,/blog/otkaz-sfr-chto-proverit-v-dokumentah/,/otkaz-sfr/,P0,Отказ в назначении пенсии: документы,Отказ СФР в назначении пенсии,Получить чек-лист,,live
5_otkaz,обжаловать отказ СФР,TBD,TBD,юридический,/blog/otkaz-sfr-chto-proverit-v-dokumentah/,/otkaz-sfr/,P1,После отказа СФР: какие документы,Что проверить после отказа СФР,Разобрать ситуацию,адвокат бесплатно,live
5_otkaz,перерасчёт пенсии отказ документов,TBD,TBD,горячий,/blog/otkaz-sfr-chto-proverit-v-dokumentah/,/otkaz-sfr/,P0,Отказ в перерасчёте: что сверить,Отказ в перерасчёте: проверка комплекта,Разобрать ситуацию,обещаем прибавку,live
5_otkaz,отказ СФР какие документы приложить,TBD,TBD,диагностический,/blog/otkaz-sfr-chto-proverit-v-dokumentah/,/otkaz-sfr/,P0,Документы после отказа СФР,Какие документы проверить после отказа СФР,Получить чек-лист,,live
5_otkaz,повторное обращение СФР после отказа,TBD,TBD,проблемный,/blog/otkaz-sfr-chto-proverit-v-dokumentah/,/otkaz-sfr/,P1,После отказа: план следующих шагов,После отказа СФР: самостоятельный план,Разобрать ситуацию,,live
